Report generated on: 12-07-2025 23:00:32
"API","","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023"
"","energy consumption per capita (MMBtu/person)","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"INTL.47-34-CRI-TBTUUSDPP.A","        Costa Rica","0","0","0","0","0","0","0","0","1.7782246597226088","1.8244889372815705","1.700283752729771","1.7483206689131359","1.9558790589975137","1.9877426536767027","1.9387045772177738","1.9732099630991617","1.9143870378271155","1.9625548965476336","1.9751356051469038","2.120101590947363","2.0392875405367126","2.0056604394553785","2.015665515624871","2.0205983833312633","1.9375584309864113","1.9800917845858164","1.9517290223038337","1.9374501787333327","1.8440609692384051","1.7976062719948072","1.7412941591340068","1.6821611974833406","1.6222175087885449","1.6166874189203146","1.59901393894316","1.5551631008521365","1.5777828119494643","1.563595924638325","1.5649441612280544","1.532921547623005","1.4024467999508294","1.449700567978887","1.4234924279953305","1.3413422561807014"
"INTL.47-34-CIV-TBTUUSDPP.A","        Cote d'Ivoire","0","0","0","0","0","0","0","0","1.524765521830025","1.4808504270906673","1.261004750704242","1.0475352315321185","1.0416057331176523","1.186744762109064","1.193943139361117","1.1581341278145216","1.2913128307061519","1.2440814330170102","1.247135035882789","1.5880894656320814","1.6316615081615997","1.6061047369978114","1.5936319455581613","1.430770832934827","1.5509137601040393","1.7400191050904061","1.4394988225609238","1.499828233862048","1.6154289493483058","1.5009368535802605","1.549539790613993","1.483380822236964","1.6751023045901972","1.722042986111374","1.6592104533064849","1.5520406632704153","1.650723286479289","1.501231446741245","1.4379214425359226","1.4354678012337005","1.382689237984642","1.5354987941063882","1.7083841783907447","1.588456392955813"
"INTL.47-34-HRV-TBTUUSDPP.A","        Croatia","--","--","--","--","--","--","--","--","--","--","--","--","4.172802081168966","4.596437088792763","4.610858392250018","4.601351147296597","4.082490822218046","4.131966280251238","4.277830685653065","4.2532969867028605","4.084702311890521","4.061668489982122","3.864903931824987","4.083735590774759","3.7529972777166782","3.6491369915776852","3.503984935739299","3.4105456384511426","3.327815309400403","3.3775121773488315","3.3215987390556823","3.160301351787722","3.2379221312583018","3.0289255699318938","2.869905473505996","2.853615127983404","2.8051779628383544","2.8242770910608384","2.784757600947104","2.771116631726374","2.781305639340234","2.5657187030637703","2.3449706024908155","2.3043502009507395"
"INTL.47-34-CUB-TBTUUSDPP.A","        Cuba","0","0","0","0","0","0","0","0","5.628985709721573","5.700596911734593","5.749148151661317","5.989477743267029","6.0289428180245555","6.921699259207562","6.951170605257577","6.914129275928845","6.609591422550931","7.075167586719819","6.7224289874617815","5.475408196846155","5.000505723631785","4.4634601372106175","4.4509369028583","4.351137245397789","4.168551337318135","3.689964264927286","3.207677930072926","3.018890931890212","3.316531671907437","3.2934229279917053","3.6582471695214545","3.195497536337664","3.3755260702305923","3.152163135558294","3.17758559492553","3.051979555460078","2.3663834244075264","2.472966318118139","2.411919258358242","2.1561674632300774","2.163888540145678","1.9345726590680858","2.143124982269493","2.142460244302492"
"INTL.47-34-CYP-TBTUUSDPP.A","        Cyprus","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5.028793717327436","4.887850124623609","4.869955747130169","4.936093734728508","5.005761807560131","4.948191918773374","4.77738885227739","4.565987251428258","4.792415621159065","4.105715839236551","4.331021698004216","4.290276542813995","4.197720847738994","4.201206520537558","4.139073288363249","3.884823891223359","3.8355113002591716","3.7352236352718156","3.5579331570709805","3.6595068203020795","3.617320315488708","3.7197081670355496","3.57505612374313","3.405431839809295","2.8208377533061015","2.4794613501509866","2.3336940158926462","2.3542827969818756","2.311604684296696"
"INTL.47-34-CZE-TBTUUSDPP.A","        Czechia","--","--","--","--","--","--","--","--","--","--","--","--","--","7.849969774388007","7.3740739244045015","7.116727778628411","7.156321417824206","7.093701890451591","6.811113245584067","6.301889156315909","6.470255076173233","6.414188254856786","6.315417691590083","6.536019714392048","6.375612394432559","5.920580549560239","5.5721452359922035","5.257883128531741","5.0843472887314896","5.083416943955168","5.090348346414685","4.93648537139255","4.952851377023763","4.820013550842871","4.715005737954737","4.459271722268508","4.261916762664118","4.312312985777215","4.158436250329402","3.9401925711899484","3.8483025716271007","3.906422020867986","3.7271675439737395","3.383237723684321"
"INTL.47-34-DNK-TBTUUSDPP.A","        Denmark","5.392735183503834","4.613640176492684","4.4811600000640555","4.189793428618747","4.065132783357152","4.3086480194824555","4.236146692813428","4.253201161028893","4.0196421334451635","3.767417300632657","3.8120525000328183","4.096038894909484","3.849939386413006","4.041169045927743","4.064353013400607","3.985989214208826","4.300526033670309","3.920515552173321","3.714063709934485","3.53079844386265","3.287695507106932","3.2982014434680313","3.1476148704502145","3.2635501741664847","3.0529441988505277","2.909647846797331","3.0088449354715565","2.876088340176069","2.7804313106274168","2.7472848371876353","2.8211671624307915","2.5990065064512162","2.4524164418609606","2.439716688043896","2.275871599158004","2.1825292777328564","2.184962516320726","2.0888221913872047","2.0700736612038173","1.9974606484471502","1.7943518726003178","1.8124392954801827","1.7475891873039822","1.726173399717334"
"INTL.47-34-DJI-TBTUUSDPP.A","        Djibouti","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2906094041357323","3.407436104715656","2.8003572831355132","2.4990607533863436","2.1450372133399744","2.014522609183623","2.16420241463366","1.9037975701179732","1.9269269587037428","1.8392447944579202","1.8142709315402308"
"INTL.47-34-DMA-TBTUUSDPP.A","        Dominica","0","0","0","0","0","0","0","0","1.56794157684893","1.5676653303736745","1.4870874025455314","1.4673116625509293","1.4411410601058647","1.4076997904384747","1.8360257891077636","2.239466169079503","2.177692711564757","2.132220012950489","2.0927177160102945","2.1124535366610067","2.46407138614616","2.710670013234196","2.586159224008126","2.760269775571728","3.1821782525673927","3.081624584505232","2.938409549931789","3.43683491040448","2.880483249614576","2.9363521959884915","3.0590533179156876","3.0170400730992006","2.996592121489429","2.9460293304014895","2.9647785599075656","3.21650499489087","3.200297294893617","3.2552290051696815","3.052767828042714","3.0163316733992223","3.271885824031159","3.122052978838182","3.0410419323119964","2.9088898284697513"
"INTL.47-34-DOM-TBTUUSDPP.A","        Dominican Republic","0","0","0","0","0","0","0","0","2.833726472414388","2.6724874791218935","3.0894677864061086","2.9305133627456565","2.826093743439706","2.389402923528731","2.6194560674392724","2.6679529703307603","2.715847004512634","2.6626405154621424","2.5791907004641046","2.7408902090489025","3.6853348954152763","3.498005828064338","3.5288498220113236","3.2487578935200663","2.9109380520209265","2.9146273453667497","2.6748348012573375","2.5674488848065478","2.489327529686122","2.430664858338817","2.3559181300146848","2.2417236913922327","2.415096254515718","2.178750775323998","1.9727549731334504","2.0655941472662755","2.0398017117048","1.9123433718588942","1.9828006514337841","2.147216273596769","1.9232301787209887","1.9738468388196129","2.0829531570358526","2.0091692551820874"
"INTL.47-34-ECU-TBTUUSDPP.A","        Ecuador","0","0","0","0","0","0","0","0","2.8674746165283795","2.771711132360266","2.8993081635875497","2.912004881472279","3.2605959825990407","3.0693352563387384","3.1703499937726747","3.1619128210250915","3.285512852459574","3.256416329190487","3.2830181192060133","3.2889231205018357","3.371318584161045","3.5002853879821427","3.389298807294049","3.4534948238261505","3.5442468541855114","3.620851421325309","3.6316802883055033","3.679927880522161","3.5776521875757323","3.7656776562917376","3.800190059837814","3.52993457748239","3.457928792286184","3.3389086417339575","3.494592183195619","3.339789205916733","3.256927775039299","3.0089925006518934","3.1104484690848886","2.9641375558216265","2.735644381529279","3.028135057713476","3.1647685021557592","3.075141368161536"
"INTL.47-34-EGY-TBTUUSDPP.A","        Egypt","3.2549469239020388","3.5184869572000186","3.6685835143310768","3.9657081636032077","4.048179529463377","4.121607818118996","4.025940600024158","4.0017543739444275","3.856192506180172","3.7792828459734884","3.834725755355477","3.7615370521272604","3.640455206896574","3.7106698617587095","3.748364867838552","3.664830740866749","3.779781359663231","3.709064243637838","3.6294018117489677","3.4629316444068263","3.43368428845813","3.726517174145582","3.6154120443904563","3.8101369524797852","3.970801658123891","3.939286196798818","3.9080491200413485","3.852337952542662","3.7806077820359674","3.805184853924178","3.7571234373990112","3.917720161073326","3.9590208829560227","3.851325535541376","3.6570750568539085","3.5212576182458","3.425781238985502","3.477735803123273","3.3285556971353083","3.1269861891001756","2.8857385548948526","2.908204514380924","2.790370349187258","2.739350037280586"
"INTL.47-34-SLV-TBTUUSDPP.A","        El Salvador","0","0","0","0","0","0","0","0","1.7203031271082605","1.6821527970574208","1.456357191530949","1.5549003337579224","1.6633249986759335","1.604023105539485","1.6945353294907854","2.0323442736526527","1.9917624108729721","1.9946945135040854","2.2462059795556364","2.2793047585215356","2.317419398593054","2.2992559923052913","2.365506199797583","2.4452523427732555","2.4344632423278663","2.4077082555613076","2.4042369620022446","2.4590244162813595","2.2891798387692064","2.318516039774163","2.2868817787980733","2.214169271734742","2.2082757520071556","2.0978929921795078","2.130821238993835","2.221236922017547","2.1962817935069094","2.079690528300725","2.220969650815052","2.4180873598535495","2.1871928963512266","2.28066521735084","2.4386738446898577","2.4660939929593364"
"INTL.47-34-GNQ-TBTUUSDPP.A","        Equatorial Guinea","0","0","0","0","0","0","0","0","2.4561032434528394","3.939601409718322","4.010122297620941","4.051539196701148","3.0148310623244368","2.7080299540694583","2.321124254268605","1.9755348987298882","1.1891737875301231","0.5339838208765485","0.5960525935918285","0.47432535150396793","1.6500437440026496","0.570709378553509","7.396421902946623","7.033134025090631","1.0313392341749064","3.22377188482667","3.657607784224949","3.5097834596762185","2.9446752450619953","3.0793622676320003","3.25181325496243","3.2823144554568566","2.9384834073262813","3.1335099173849374","2.913420294034041","2.8413717234073994","3.0771030932899697","3.682582380675948","2.593119950926848","2.739744747495777","3.3919244910685227","3.856255627160175","3.928644402015889","4.309346871781151"
"INTL.47-34-ERI-TBTUUSDPP.A","        Eritrea","--","--","--","--","--","--","--","--","--","--","--","--","--","--","4.2800247334325086","4.054932686017929","4.050413400903076","3.7504219298683625","3.6911808531025363","3.7574549445575918","1.9230331822916082","2.4037237652056334","2.015158126519842","2.34515328617783","2.6237803326560387","2.587876221681605","1.7954198669552484","1.817854681505823","1.6077362561888042","1.7330860964708825","1.5586011474182464","1.2633073384433766","1.3181039570465436","1.5017598801886578","1.1979350981649717","1.4973195879537118","1.4193307563978748","1.7326428027939538","1.5257715326225891","1.4522086634492215","1.4316498032065352","1.473342319622568","1.5755829053698815","1.5741325777046837"
"INTL.47-34-EST-TBTUUSDPP.A","        Estonia","--","--","--","--","--","--","--","--","--","--","--","--","7.479241277662559","6.485316220531469","6.169288441987333","4.403933440493986","4.605573672674485","4.437080186306699","5.095574525998193","3.9592011736864134","3.4221330435968262","3.669490124298297","2.831139462310447","2.551806641708931","2.6344641463670553","2.4775720531331524","2.478258514780191","2.2510145025871813","2.4418171960240085","2.5063027834247604","2.3271737288586407","2.075309795891811","2.4961107957608726","2.2632267786756417","2.079742962056835","2.119999118228546","2.017628213278065","1.968019469227242","1.9957788906625833","2.049224343936855","2.331703960851116","2.110565734091338","1.9067689527494924","2.102840842736309"
"INTL.47-34-SWZ-TBTUUSDPP.A","        Eswatini","0","0","0","0","0","0","0","0","3.2259783060042153","3.043191783989288","2.5380208633694443","2.474043592196616","2.344489335700699","2.2664260850102664","2.9533928771083904","2.7445131442152775","2.513541626520604","2.515783763855275","3.1013365564521873","3.080347043465682","4.098117242448326","4.131515558807397","4.001775883294248","3.664156507577129","3.3812135923377826","3.220147419740798","3.2138148468675696","3.170962821156664","3.0596593914137373","2.846147424097827","2.6482320519113514","2.3784516569310385","2.1777309874852566","2.025233340976183","2.065663832261863","2.080203477764744","2.0684042680471837","2.114119604681088","2.210088953345392","2.2513002788464958","2.2951272388271797","2.1560470234793288","2.010131243019245","2.107546275678753"
"INTL.47-34-ETH-TBTUUSDPP.A","        Ethiopia","0","0","0","0","0","0","0","0","1.185101918198769","1.249871375727362","1.2282071536922223","1.1141710842654104","1.7230466044360857","1.4243839317597626","0.9574692060006876","0.97225658555187","0.6763042583357793","0.6584576395837737","0.9547317747539532","1.1167265111941376","1.133509479724596","1.1105550763154508","1.1326158109681892","1.2433560893038196","1.1653671935972274","1.204948464222973","1.1822576573799572","1.1924930062284196","1.1444694710366798","1.0827528327230014","1.0084501546827545","0.9908535134014295","1.0008864252013092","1.060934202514528","1.1047478670414","1.0513767710679487","1.1063730520385624","1.0089435138158427","1.0259161716755347","1.0894764014384117","0.8845640136262206","0.8724176312845467","0.9335635124276855","0.9702555201119708"
